CLIENTES;FINALIDADE;VALOR CONTRATADO;CLASSIFICAÇÃO DE RISCO
NEMO FIGUEIREDO;CUSTEIO;R$ 281.513,00;E
NEMO FIGUEIREDO;CUSTEIO;R$ 172.299,00;E
GABI GOL;CUSTEIO;R$ 33.491,00;B
KAWASAKI KIDO;CUSTEIO;R$ 87.509,00;A
GABI GOL;CUSTEIO;R$ 66.186,00;B
JOAO GULAR;CUSTEIO;R$ 496.602,00;B
KAWASAKI KIDO;CUSTEIO;R$ 348.973,00;A
ZE DO ARROCHA;CUSTEIO;R$ 245.248,00;D
JOAO GULAR;CUSTEIO;R$ 244.881,00;B
BILL DO GOL;CUSTEIO;R$ 277.869,00;A
TAFAREL ALMEIDA;CUSTEIO;R$ 380.521,00;C
FERNANDO REIS;CUSTEIO;R$ 328.041,00;C
GABI GOL;CUSTEIO;R$ 417.657,00;B
TAFAREL ALMEIDA;INVESTIMENTO;R$ 416.346,00;C
EDIR MEREILES;CUSTEIO;R$ 307.801,00;A
BILL DO GOL;CUSTEIO;R$ 99.644,00;A
GABI GOL;CUSTEIO;R$ 102.953,00;B
NEMO FIGUEIREDO;CUSTEIO;R$ 204.494,00;E
GABI GOL;CUSTEIO;R$ 624.875,00;B
EDIR MEREILES;CUSTEIO;R$ 611.858,00;A
BILL DO GOL;CUSTEIO;R$ 140.490,00;A
EDIR MEREILES;CUSTEIO;R$ 53.966,00;A
ZE DO ARROCHA;CUSTEIO;R$ 63.043,00;D
MARIA JOAO;INVESTIMENTO;R$ 398.578,00;A
EDIR MEREILES;CUSTEIO;R$ 425.227,00;A
TAFAREL ALMEIDA;CUSTEIO;R$ 300.735,00;C
FERNANDO REIS;CUSTEIO;R$ 602.888,00;C
GABI GOL;CUSTEIO;R$ 244.667,00;B
KAWASAKI KIDO;CUSTEIO;R$ 634.716,00;A
LUQUE SCAIWALQUER;CUSTEIO;R$ 511.490,00;B
TAFAREL ALMEIDA;INVESTIMENTO;R$ 33.761,00;C
FERNANDO REIS;CUSTEIO;R$ 253.344,00;C
ZE DO ARROCHA;CUSTEIO;R$ 196.094,00;D
JOAO ALBERTO;CUSTEIO;R$ 325.802,00;B
JULIUS CESARES;CUSTEIO;R$ 142.978,00;E
JULIUS CESARES;CUSTEIO;R$ 82.388,00;E
NEMO FIGUEIREDO;INVESTIMENTO;R$ 382.270,00;E
JOAO GULAR;CUSTEIO;R$ 510.101,00;B
KAWASAKI KIDO;CUSTEIO;R$ 189.508,00;A
MARIA JOAO;CUSTEIO;R$ 238.866,00;A
FERNANDO REIS;CUSTEIO;R$ 688.743,00;C
JOAO ALBERTO;CUSTEIO;R$ 211.180,00;B
EDIR MEREILES;CUSTEIO;R$ 587.609,00;A
MARIA JOAO;CUSTEIO;R$ 57.539,00;A
MARIA JOAO;INVESTIMENTO;R$ 504.985,00;A
GABI GOL;CUSTEIO;R$ 178.602,00;B
JOAO ALBERTO;INVESTIMENTO;R$ 664.513,00;B
BILL DO GOL;CUSTEIO;R$ 251.241,00;A
FERNANDO REIS;CUSTEIO;R$ 291.223,00;C
JOAO GULAR;CUSTEIO;R$ 33.210,00;B
MARIA JOAO;CUSTEIO;R$ 259.293,00;A
ZE DO ARROCHA;CUSTEIO;R$ 221.102,00;D
BILL DO GOL;CUSTEIO;R$ 679.529,00;A
JOAO ALBERTO;CUSTEIO;R$ 291.423,00;B
JOAO ALBERTO;CUSTEIO;R$ 591.245,00;B
JOAO ALBERTO;CUSTEIO;R$ 633.396,00;B
NEMO FIGUEIREDO;INVESTIMENTO;R$ 554.678,00;E
FERNANDO REIS;CUSTEIO;R$ 686.158,00;C
KAWASAKI KIDO;INVESTIMENTO;R$ 107.685,00;A
JULIUS CESARES;CUSTEIO;R$ 339.091,00;E
GABI GOL;CUSTEIO;R$ 577.763,00;B
EDIR MEREILES;INVESTIMENTO;R$ 427.274,00;A
GABI GOL;CUSTEIO;R$ 622.146,00;B
JOAO ALBERTO;CUSTEIO;R$ 103.800,00;B
LUQUE SCAIWALQUER;CUSTEIO;R$ 650.258,00;B
FERNANDO REIS;CUSTEIO;R$ 172.277,00;C
JULIUS CESARES;CUSTEIO;R$ 54.477,00;E
MARIA JOAO;CUSTEIO;R$ 637.730,00;A
